name,material,template,render
acacia_planks_beams,acacia_planks,cube_all,
acacia_planks_brick_pattern,acacia_planks,cube_all,
acacia_planks_brick_paving,acacia_planks,cube_all,
acacia_planks_bricks,acacia_planks,cube_column,
acacia_planks_crate,acacia_planks,cube_all,
acacia_planks_diagonal_stripes,acacia_planks,cube_all,
acacia_planks_diagonal_tiles,acacia_planks,cube_all,
acacia_planks_dotted,acacia_planks,cube_all,
acacia_planks_fine_mosaic,acacia_planks,cube_all,
acacia_planks_flooring,acacia_planks,cube_all,
acacia_planks_large_tiles,acacia_planks,cube_all,
acacia_planks_mosaic,acacia_planks,cube_all,
acacia_planks_panel,acacia_planks,cube_all,
acacia_planks_pattern,acacia_planks,cube_all,
acacia_planks_rotated_bricks,acacia_planks,cube_all,
acacia_planks_shavings,acacia_planks,cube_all,
acacia_planks_small_bricks,acacia_planks,cube_all,
acacia_planks_small_tiles,acacia_planks,cube_all,
acacia_planks_squares,acacia_planks,cube_all,
acacia_planks_wavy,acacia_planks,cube_all,
acacia_planks_woven,acacia_planks,cube_all,
basket_woven_acacia_planks,acacia_planks,cube_all,
boxed_acacia_planks,acacia_planks,cube_all,
brick_bond_acacia_planks,acacia_planks,cube_all,
bricky_acacia_planks,acacia_planks,cube_all,
cornered_acacia_planks,acacia_planks,cube_all,
crated_acacia_planks,acacia_planks,cube_all,
cross_laced_acacia_planks,acacia_planks,cube_all,
crossed_acacia_planks,acacia_planks,cube_all,
detailed_acacia_planks,acacia_planks,cube_all,
diagonal_acacia_planks,acacia_planks,cube_all,
diamond_acacia_planks,acacia_planks,cube_all,
double_herringbone_acacia_planks,acacia_planks,cube_all,
enclosed_acacia_planks,acacia_planks,cube_all,
fine_acacia_planks,acacia_planks,cube_all,
fine_vertical_acacia_planks,acacia_planks,cube_all,
framed_acacia_planks,acacia_planks,cube_all,
herringbone_acacia_planks,acacia_planks,cube_all,
hewn_acacia_planks,acacia_planks,cube_all,
laced_acacia_planks,acacia_planks,cube_all,
nailed_acacia_planks,acacia_planks,cube_all,
natural_acacia_planks,acacia_planks,cube_all,
pegged_acacia_planks,acacia_planks,cube_all,
